txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
10240715,2011-10-24 21:57:00,1684,94,18,Swipe Transaction,43293,Briceville,TN,37710.0,5499,,$17.97,2011-10-24,21,Early Night,Monday,United States,28.51358501358501,41.49497337120109,3332.5153203342616,-0.2533700870111125,2025-11-29 08:41:58.185171,21.0,1,4,4,6,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.6312780378473208,-10.513585013585017,-0.7071067811865477,0.7071067811865474,-0.1298766155608305,-0.991530163298356,0,0,2.5,1.0,2011-10-24 21:41:00,16.0,57,198,34,0,"['city_enc', 'cust_spend_min', 'txn_hour_cos', 'mins_since_prev_txn']","Top factors: city_enc +0.121, cust_spend_min +0.098, txn_hour_cos +0.016, mins_since_prev_txn -0.010."
10927550,2012-03-30 19:46:00,1684,94,29,Online Transaction,39021,ONLINE,,,4784,,$28.85,2012-03-30,19,Late Evening,Friday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,0.0117222628886556,2025-11-29 00:41:58.185171,13.0,0,1,1,4,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,1.017059060976239,0.4864149864149851,-0.9659258262890684,0.2588190451025203,-0.1298766155608305,-0.991530163298356,0,0,2.0,1.0,2012-03-30 18:54:00,52.0,41,1156,35,0,"['city_enc', 'cust_historical_monthly_spend', 'country_enc', 'cust_spend_max']","Top factors: city_enc -0.064, cust_historical_monthly_spend -0.044, country_enc +0.038, cust_spend_max -0.029."
18301255,2016-08-30 08:12:00,1807,5712,54,Online Transaction,39021,ONLINE,,,4784,,$54.40,2016-08-30,8,Late Morning,Tuesday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,0.0973101809319371,2025-11-29 11:41:58.185171,24.0,0,0,0,4,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,1.1745756704348145,8.025950512975257,0.8660254037844387,-0.4999999999999998,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2016-08-29 16:15:00,957.0,41,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'country_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min +0.061, cust_historical_monthly_spend +0.047, country_enc +0.041, mins_since_prev_txn +0.021."
21591838,2018-07-29 08:53:00,1807,5712,44,Online Transaction,39021,ONLINE,,,4784,Insufficient Balance,$44.00,2018-07-29,8,Late Morning,Sunday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.0239342508330225,2025-11-29 00:41:58.185171,13.0,1,2,2,6,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.9570616573913304,-1.9740494870247431,0.8660254037844387,-0.4999999999999998,0.1803088326282131,-0.9836100471610948,0,0,1.5,1.0,2018-07-29 08:46:00,7.0,41,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'country_enc', 'mcc_enc']","Top factors: cust_spend_min +0.042, cust_historical_monthly_spend +0.042, country_enc +0.042, mcc_enc +0.014."
23415175,2019-08-19 09:51:00,351,1112,2,Chip Transaction,78454,Flushing,NY,11355.0,5812,,$2.15,2019-08-19,9,Late Morning,Monday,United States,29.551860388541325,59.2745340701966,2249.974930362117,-0.4648178314807619,2025-11-29 06:41:58.185171,19.0,0,0,0,2,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,0.0676776342888997,-27.551860388541325,0.7071067811865476,-0.7071067811865475,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2019-08-18 16:42:00,1029.0,69,574,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.058, country_enc -0.024, mins_since_prev_txn +0.017, cust_avg_hour -0.012."
16725821,2015-09-27 14:53:00,394,6057,49,Chip Transaction,52637,Magnolia,NJ,8049.0,5813,,$48.72,2015-09-27,14,Late Noon,Sunday,United States,32.711506172839506,58.26473316488242,5535.442896935933,0.2795600862200115,2025-11-29 02:41:58.185171,15.0,0,1,1,6,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,1.497943865366461,16.288493827160494,-0.4999999999999997,-0.8660254037844388,0.6472925016569228,-0.7622417053000463,0,0,2.0,1.0,2015-09-27 13:59:00,54.0,70,957,34,1,"['cust_avg_hour', 'cust_spend_min', 'city_enc', 'country_enc']","Top factors: cust_avg_hour +0.052, cust_spend_min -0.050, city_enc +0.034, country_enc -0.021."
17601338,2016-04-02 18:28:00,114,5283,27,Chip Transaction,33234,North Hollywood,CA,91606.0,5812,,$27.18,2016-04-02,18,Early Evening,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.0580338001396938,2025-11-29 00:41:58.185171,13.0,0,0,0,7,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.1545704759399331,3.614680037730228,-1.0,-1.8369701987210292e-16,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2016-04-02 14:55:00,213.0,69,1142,34,0,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'cust_historical_monthly_spend']","Top factors: cust_spend_min -0.047, country_enc -0.012, cust_avg_hour -0.011, cust_historical_monthly_spend +0.010."
14954290,2014-09-10 14:53:00,394,2663,39,Swipe Transaction,1967,Stamford,CT,6907.0,5813,,$39.00,2014-09-10,14,Late Noon,Wednesday,United States,32.711506172839506,58.26473316488242,5535.442896935933,0.107929676934498,2025-11-29 02:41:58.185171,15.0,0,0,0,3,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,1.1922410356998363,6.288493827160494,-0.4999999999999997,-0.8660254037844388,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2014-09-10 01:23:00,810.0,70,1529,34,0,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'cust_weekend_bias']","Top factors: cust_spend_min -0.066, country_enc -0.024, cust_avg_hour +0.013, cust_weekend_bias -0.010."
14692087,2014-07-15 12:54:00,394,6057,16,Swipe Transaction,91128,Stamford,CT,6922.0,5411,,$16.07,2014-07-15,12,Early Noon,Tuesday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.2868202644221829,2025-11-29 02:41:58.185171,15.0,0,0,0,3,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.4891245274665995,-16.711506172839506,1.2246467991473532e-16,-1.0,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2014-07-15 09:43:00,191.0,56,1529,34,0,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'cust_weekend_bias']","Top factors: cust_spend_min -0.064, country_enc -0.023, cust_avg_hour +0.011, cust_weekend_bias -0.010."
13854014,2014-01-12 22:19:00,1807,2823,170,Swipe Transaction,11941,Bronx,NY,10463.0,8011,,$169.57,2014-01-12,22,Early Night,Sunday,United States,45.97404948702474,82.4780144904771,7639.119777158774,1.5037455894054683,2025-11-28 23:41:58.185171,12.0,0,1,1,4,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,3.697738221739231,124.02595051297526,-0.5000000000000004,0.8660254037844384,0.1803088326282131,-0.9836100471610948,0,0,2.0,1.0,2014-01-12 21:45:00,34.0,99,210,34,1,"['cust_spend_min', 'city_enc', 'cust_historical_monthly_spend', 'txn_hour_cos']","Top factors: cust_spend_min +0.152, city_enc +0.031, cust_historical_monthly_spend +0.025, txn_hour_cos +0.020."
9090818,2011-01-30 12:34:00,605,5061,3,Swipe Transaction,20519,Brooklyn,NY,11212.0,5942,,$2.73,2011-01-30,12,Early Noon,Sunday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-29 03:41:58.185171,16.0,0,0,0,1,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,1.2246467991473532e-16,-1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2011-01-29 14:46:00,1308.0,78,213,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'txn_hour_cos']","Top factors: cust_spend_min -0.038, country_enc -0.024, mins_since_prev_txn +0.020, txn_hour_cos -0.013."
21897213,2018-10-02 00:44:00,114,5283,76,Swipe Transaction,22204,Yucca Valley,CA,92284.0,5541,,$76.00,2018-10-02,0,Late Night,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.8447303202086244,2025-11-29 04:41:58.185171,17.0,1,1,1,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,3.2499020804235155,52.614680037730224,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2018-10-02 00:36:00,8.0,59,1778,34,1,"['city_enc', 'mins_since_prev_txn', 'mcc_enc', 'txn_cnt_inlast1440mins']","Top factors: city_enc +0.114, mins_since_prev_txn +0.033, mcc_enc -0.014, txn_cnt_inlast1440mins -0.012."
11553099,2012-08-19 14:52:00,394,2663,48,Swipe Transaction,1967,Stamford,CT,6907.0,5813,,$48.14,2012-08-19,14,Late Noon,Sunday,United States,32.711506172839506,58.26473316488242,5535.442896935933,0.2623970452914602,2025-11-29 02:41:58.185171,15.0,0,0,0,6,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,1.4673735823997986,15.288493827160494,-0.4999999999999997,-0.8660254037844388,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2012-08-19 12:45:00,127.0,70,1529,34,1,"['cust_spend_min', 'country_enc', 'txn_amount_minus_avg', 'cust_historical_monthly_spend']","Top factors: cust_spend_min -0.055, country_enc -0.018, txn_amount_minus_avg +0.015, cust_historical_monthly_spend -0.010."
7897174,2010-04-17 12:38:00,554,3912,151,Swipe Transaction,24355,La Porte,TX,77571.0,4900,,$150.63,2010-04-17,12,Early Noon,Saturday,United States,51.211847543242,77.1779994419193,5591.649025069638,1.292961118172726,2025-11-29 11:41:58.185171,24.0,0,0,0,9,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,2.94853646647977,99.788152456758,1.2246467991473532e-16,-1.0,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2010-04-17 00:42:00,716.0,45,857,34,0,"['cust_spend_min', 'txn_amount', 'country_enc', 'review_time_left']","Top factors: cust_spend_min -0.055, txn_amount -0.034, country_enc -0.018, review_time_left -0.016."
17592307,2016-03-31 16:54:00,114,3398,40,Online Transaction,15143,ONLINE,,,4784,,$39.58,2016-03-31,16,Late Noon,Thursday,Unknown,23.38531996226977,62.28577189550376,7872.710306406685,0.2667492034232877,2025-11-29 10:41:58.185171,23.0,0,1,1,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.7104747791702712,16.614680037730228,-0.8660254037844384,-0.5000000000000004,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2016-03-31 16:04:00,50.0,41,1156,35,1,"['country_enc', 'mcc_enc', 'txn_hour_cos', 'city_enc']","Top factors: country_enc +0.120, mcc_enc +0.058, txn_hour_cos +0.022, city_enc +0.018."
20029726,2017-09-01 07:21:00,1797,5660,61,Chip Transaction,35385,San Leandro,CA,94577.0,5912,,$60.77,2017-09-01,7,Early Morning,Friday,United States,44.62349139352371,53.63617813661259,11308.51253481894,0.3053257926909882,2025-11-29 02:41:58.185171,15.0,0,0,0,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.366992991666404,16.376508606476293,0.9659258262890684,-0.2588190451025206,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2017-09-01 00:06:00,435.0,74,1414,34,1,"['cust_spend_min', 'city_enc', 'cust_txn_hour_std', 'mins_since_prev_txn']","Top factors: cust_spend_min +0.115, city_enc +0.038, cust_txn_hour_std +0.034, mins_since_prev_txn -0.011."
8606578,2010-10-07 00:11:00,1634,2464,3,Swipe Transaction,23481,Brownsville,TX,78520.0,5812,,$3.42,2010-10-07,0,Late Night,Thursday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.3088142404324904,2025-11-29 02:41:58.185171,15.0,1,1,1,6,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.1885328907833948,-12.91234286678478,0.0,1.0,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2010-10-07 00:07:00,4.0,69,221,34,1,"['cust_avg_hour', 'city_enc', 'txn_amount', 'txn_hour_cos']","Top factors: cust_avg_hour +0.193, city_enc +0.029, txn_amount +0.013, txn_hour_cos +0.010."
18529806,2016-10-18 01:49:00,114,3398,53,Chip Transaction,59935,North Hollywood,CA,91606.0,5499,,$53.07,2016-10-18,1,Late Night,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.4754646067068815,2025-11-29 11:41:58.185171,24.0,2,4,6,20,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,2.2663790824006096,29.614680037730228,0.2588190451025207,0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,1.6666666666666667,1.4,2016-10-18 01:49:00,0.0,57,1142,34,1,"['cust_spend_min', 'city_enc', 'mcc_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.060, city_enc -0.019, mcc_enc -0.012, cust_avg_hour -0.010."
10104455,2011-09-23 12:03:00,605,212,1,Swipe Transaction,14528,Brooklyn,NY,11211.0,5499,,$1.24,2011-09-23,12,Early Noon,Friday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3736029414652211,2025-11-29 10:41:58.185171,23.0,0,0,0,4,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.0449771417408379,-21.2335159872343,1.2246467991473532e-16,-1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2011-09-23 07:41:00,262.0,57,213,34,0,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'txn_hour_cos']","Top factors: cust_spend_min -0.028, country_enc -0.021, cust_avg_hour -0.013, txn_hour_cos -0.011."
19629245,2017-06-08 14:08:00,430,4351,78,Chip Transaction,61195,Crown Point,IN,46307.0,5541,,$77.51,2017-06-08,14,Late Noon,Thursday,United States,52.82174492808839,67.40030174911038,9268.6713091922,0.3735629428727882,2025-11-29 07:41:58.185171,20.0,0,0,0,8,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,1.4766645839646655,25.178255071911607,-0.4999999999999997,-0.8660254037844388,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2017-06-08 10:51:00,197.0,59,401,34,1,"['cust_spend_min', 'txn_amount_minus_avg', 'country_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.044, txn_amount_minus_avg +0.021, country_enc -0.019, mins_since_prev_txn +0.011."
19040469,2017-02-03 16:52:00,114,3398,13,Chip Transaction,41137,North Hollywood,CA,91606.0,5411,,$13.34,2017-02-03,16,Late Noon,Friday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.1667366341657148,2025-11-29 09:41:58.185171,22.0,0,0,3,12,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.5559043032303381,-10.385319962269772,-0.8660254037844384,-0.5000000000000004,0.3046243561211748,-0.952472572653806,0,0,1.0,4.0,2017-02-03 15:37:00,75.0,56,1142,34,1,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'cust_weekend_bias']","Top factors: cust_spend_min -0.036, country_enc -0.023, cust_avg_hour -0.011, cust_weekend_bias -0.009."
19434610,2017-04-28 11:49:00,1634,2464,44,Chip Transaction,46965,Alamo,TX,78516.0,7538,,$43.65,2017-04-28,11,Early Noon,Friday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,0.6717501690134337,2025-11-28 23:41:58.185171,12.0,0,0,0,4,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,2.7651490648231247,28.08765713321522,0.258819045102521,-0.9659258262890682,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2017-04-28 08:05:00,224.0,90,11,34,0,"['city_enc', 'cust_spend_min', 'country_enc', 'mins_since_prev_txn']","Top factors: city_enc -0.087, cust_spend_min -0.045, country_enc -0.017, mins_since_prev_txn -0.011."
19338706,2017-04-08 07:37:00,561,4575,35,Chip Transaction,59935,Burlington,IA,52601.0,5499,,$35.38,2017-04-08,7,Early Morning,Saturday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,0.12994497040925,2025-11-29 06:41:58.185171,19.0,0,0,0,5,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,1.3036607764414032,8.152525080768577,0.9659258262890684,-0.2588190451025206,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2017-04-08 00:39:00,418.0,57,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.052, cust_weekend_bias +0.032, country_enc -0.015, cust_avg_hour -0.012."
20791632,2018-02-09 14:02:00,430,3433,76,Swipe Transaction,38602,Highland,IN,46322.0,5311,,$76.08,2018-02-09,14,Late Noon,Friday,United States,52.82174492808839,67.40030174911038,9268.6713091922,0.3438894852161034,2025-11-29 03:41:58.185171,16.0,0,0,0,7,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,1.4388013895040332,23.178255071911607,-0.4999999999999997,-0.8660254037844388,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2018-02-09 11:48:00,134.0,55,737,34,1,"['cust_spend_min', 'txn_amount_minus_avg', 'country_enc', 'city_enc']","Top factors: cust_spend_min -0.045, txn_amount_minus_avg +0.020, country_enc -0.018, city_enc -0.010."
10866398,2012-03-17 00:40:00,114,3398,77,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$77.00,2012-03-17,0,Late Night,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.8607853512304393,2025-11-29 10:41:58.185171,23.0,0,0,0,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,3.292663949902772,53.614680037730224,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2012-03-16 16:43:00,477.0,57,1142,34,0,"['cust_spend_min', 'txn_cnt_inlast1440mins', 'mcc_enc', 'country_enc']","Top factors: cust_spend_min -0.064, txn_cnt_inlast1440mins -0.019, mcc_enc -0.016, country_enc -0.012."
8567100,2010-09-27 13:04:00,1129,5492,8,Swipe Transaction,69972,Oceanside,CA,92058.0,5814,,$7.99,2010-09-27,13,Early Noon,Monday,United States,49.07096372196067,55.67369788107583,5922.961002785515,-0.7377085640995512,2025-11-29 06:41:58.185171,19.0,0,0,0,3,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,0.1630292008358649,-41.07096372196067,-0.2588190451025208,-0.9659258262890684,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2010-09-27 06:46:00,378.0,71,1167,34,0,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'txn_hour_cos']","Top factors: city_enc -0.092, cust_historical_monthly_spend -0.040, cust_spend_min +0.031, txn_hour_cos -0.017."
22978587,2019-05-19 07:38:00,561,6119,12,Chip Transaction,83480,Burlington,IA,52601.0,9402,,$12.41,2019-05-19,7,Early Morning,Sunday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.2366573141348398,2025-11-29 09:41:58.185171,22.0,0,0,0,0,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.446969409065624,-14.847474919231423,0.9659258262890684,-0.2588190451025206,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2019-05-17 14:31:00,2467.0,108,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.043, cust_weekend_bias +0.020, country_enc -0.016, cust_avg_hour -0.012."
11125439,2012-05-15 08:06:00,114,3070,2,Swipe Transaction,55060,North Hollywood,CA,91606.0,5812,,$2.24,2012-05-15,8,Late Morning,Tuesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3433419754056788,2025-11-29 03:41:58.185171,16.0,0,0,0,12,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.0855237389585135,-21.38531996226977,0.8660254037844387,-0.4999999999999998,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2012-05-15 01:13:00,413.0,69,1142,34,0,"['cust_spend_min', 'txn_cnt_inlast1440mins', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.052, txn_cnt_inlast1440mins -0.020, country_enc -0.016, cust_avg_hour -0.012."
19572096,2017-05-27 12:46:00,1807,2823,26,Online Transaction,39021,ONLINE,,,4784,,$26.04,2017-05-27,12,Early Noon,Saturday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.2421742280099498,2025-11-29 04:41:58.185171,17.0,0,0,0,6,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.5655364339130589,-19.974049487024743,1.2246467991473532e-16,-1.0,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2017-05-27 10:31:00,135.0,41,1156,35,0,"['country_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'mins_since_prev_txn']","Top factors: country_enc +0.044, cust_historical_monthly_spend +0.031, cust_spend_min +0.027, mins_since_prev_txn -0.020."
11057656,2012-04-29 14:55:00,605,5650,36,Online Transaction,39021,ONLINE,,,4784,,$35.77,2012-04-29,14,Late Noon,Sunday,Unknown,22.2335159872343,56.83444542475835,3085.5041782729804,0.2422207854740272,2025-11-29 08:41:58.185171,21.0,0,0,0,4,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,1.619177102670165,13.766484012765702,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2012-04-29 12:53:00,122.0,41,1156,35,0,"['country_enc', 'mcc_enc', 'cust_spend_min', 'city_enc']","Top factors: country_enc +0.105, mcc_enc +0.045, cust_spend_min +0.043, city_enc +0.017."
22268484,2018-12-19 16:55:00,114,5283,34,Online Transaction,15143,ONLINE,,,4784,,$33.87,2018-12-19,16,Late Noon,Wednesday,Unknown,23.38531996226977,62.28577189550376,7872.710306406685,0.1704190172923982,2025-11-28 23:41:58.185171,12.0,0,1,1,15,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.4539035622947305,10.614680037730228,-0.8660254037844384,-0.5000000000000004,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2018-12-19 16:03:00,52.0,41,1156,35,1,"['country_enc', 'mcc_enc', 'txn_hour_cos', 'txn_hour']","Top factors: country_enc +0.131, mcc_enc +0.048, txn_hour_cos +0.032, txn_hour +0.020."
23147916,2019-06-24 00:52:00,114,3398,91,Chip Transaction,26810,Orlando,FL,32814.0,5541,,$91.00,2019-06-24,0,Late Night,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,1.085555785535848,2025-11-29 00:41:58.185171,13.0,2,2,2,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,3.8913301226123673,67.61468003773022,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2019-06-24 00:44:00,8.0,59,1192,34,1,"['city_enc', 'mins_since_prev_txn', 'cust_spend_min', 'txn_cnt_inlast1440mins']","Top factors: city_enc +0.043, mins_since_prev_txn +0.032, cust_spend_min -0.023, txn_cnt_inlast1440mins -0.017."
10907785,2012-03-26 12:44:00,561,6053,10,Swipe Transaction,75781,Mediapolis,IA,52637.0,5411,,$9.70,2012-03-26,12,Early Noon,Monday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,-0.2685357736604128,2025-11-29 09:41:58.185171,22.0,0,0,0,3,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,0.3724745075546866,-16.847474919231423,1.2246467991473532e-16,-1.0,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2012-03-26 10:37:00,127.0,56,1001,34,0,"['cust_spend_min', 'cust_weekend_bias', 'city_enc', 'country_enc']","Top factors: cust_spend_min -0.055, cust_weekend_bias +0.036, city_enc +0.022, country_enc -0.016."
16787293,2015-10-10 18:46:00,1129,102,67,Chip Transaction,71667,Oceanside,CA,92058.0,7538,,$66.92,2015-10-10,18,Early Evening,Saturday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.3220378196601456,2025-11-29 08:41:58.185171,21.0,0,0,0,4,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,1.3653695570003692,17.929036278039327,-1.0,-1.8369701987210292e-16,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2015-10-10 13:07:00,339.0,90,1167,34,1,"['city_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'cust_weekend_bias']","Top factors: city_enc -0.092, cust_historical_monthly_spend -0.033, cust_spend_min +0.017, cust_weekend_bias +0.014."
11692683,2012-09-20 07:40:00,394,4717,1,Swipe Transaction,17493,Bayonne,NJ,7002.0,5812,,$1.30,2012-09-20,7,Early Morning,Thursday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.5442658783504531,2025-11-29 04:41:58.185171,17.0,0,0,0,7,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.0305702829666624,-31.711506172839503,0.9659258262890684,-0.2588190451025206,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2012-09-20 00:53:00,407.0,69,101,34,1,"['city_enc', 'cust_avg_hour', 'cust_spend_min', 'mcc_enc']","Top factors: city_enc +0.149, cust_avg_hour +0.033, cust_spend_min -0.024, mcc_enc +0.013."
